input_file,repetitions,for,pixeltask,rowtask,serial
240x135-1000iter,1,0.0299647,0.0530749,0.02668,0.103522
480x270-1000iter,1,0.111125,0.122583,0.108182,0.417563
960x540-1000iter,1,0.427674,0.495547,0.421299,1.59596
1920x1080-1000iter,1,1.90603,2.34446,1.86815,7.1772
3840x2160-1000iter,1,6.82469,7.77676,6.69453,24.6575
7680x4320-1000iter,1,27.2681,30.9129,26.761,100.646
